Id,Gender,Age,Topic,Sentence
133,M,20-29,AUTO-MOTO,"In effetti anch’io dopo diversi mesi che ho la Renegade non ho ancora capito molto bene come funziona il clima, a volte cambiamdo anche solo mezzo grado mi sembra che ci sia o troppo caldo o troppo freddo. Mettendo invece auto a volte il vetro si appanna. Sulla mia alfa mito mettevo il seletorre a meta’ tra rosso e blu ed era molto piu’ semplice"
133,M,20-29,AUTO-MOTO,"Io vengo da un Alfa Mito che rimarra’ sempre nel mio cuore, mi sono sempre piaciute tanto le alfa infatti. Ero indeciso tra la renny e la bmw x1 la bmw l ho vista dentro e non mi ha trasmesso nulla, per carita’ gran macchine le bmw la qualita’ tedesca e’ fuori discussione ma mi sembrava troppo fredda e precisina. La renny invece mi ha colpito subito l’unico dubbio l’avevo era se prendere la sport o limited alla fine ho scelto limited anche per il prezzo spuntato visto che stava per uscire il my 2019. L’unica cosa su cui ero certo era il fatto che dovesse essere 4x4."
133,M,20-29,AUTO-MOTO,"Prima volta sulla neve, con il programma Snow sembrava andasse sui binari!"
133,M,20-29,AUTO-MOTO,Io l ho vista alla 4x4 fest di Carrara mi e’ sembrato molto bello il nuovo Jimny
133,M,20-29,AUTO-MOTO,"Raga mi e’ tornato in mente un episodio di qualche anno fa e volevo condividerlo, ero a caccia a Varsi (pr) con mio zio e un amico e da qualche ora stava nevicando e prima di affrontare una salita con un fondo di nevischio ho visto due o tre macchine ferme che non riuscivano a fare la salita e una di queste era una x5 nuova fiammante nera, immaginate la mia soddisfazione nel superare la x5 e salutare sorridendo il conducente della bmw bloccata nella neve con la panda 4x4 del 96 con due cani nella gabbia nel portabagli!!!! Dai si scherza gran ferro la x5 ma la cara vecchia pandina e’ un mito!!!"
133,M,20-29,AUTO-MOTO,"Io ho preso due mesi fa la limited 2000 4x4 my 2018 con sedili in pelle cerchi da 18 pur sapendo che a giorni stava per uscire la my 2019 perche’ mi hanno fatto un buon prezzo, per come la vedo io una jeep senza il 4x4 non e’ una vera jeep ovviamente nel rispetto delle scelte di tutti, quindi se avessi voluto spendere meno avrei preso anzi la sport ma sempre 4x4. Quindi io ti consiglio vecchia ma 4x4!"
133,M,20-29,AUTO-MOTO,Anzi modello prima ma motore 2000 4x4 che non modello dopo 1600 2 ruote motrici. Tanto alla fine i due modelli sono praticamente uguali ma il 2000 4x4 e’ un gran motore
133,M,20-29,AUTO-MOTO,Il mio e’ de Hunter J. Perche’ sono un cacciatore e la J e’ l’iniziale del mio nome e l’avatar e’ il mitico re del bosco 🐗!!!
133,M,20-29,AUTO-MOTO,"Ho preso su ebay i 4 paraspruzzi non originali ma con la scritta jeep e oggi ho provato a montarli e anche con il cacciavite piu’ corto che ho non riesco a lavorare tra la ruota e la carrozzeria, ormai aspetto di mettere le gomme termiche dal meccanico cosi me li faccio mettere da lui. Voi come avete fatto?"
134,M,50-100,AUTO-MOTO,"Vendo questo silenziatore come da foto mai montato, nuovo e perfetto. L attacco è centrale per cui può essere montato sia destro che sinistro. Chiedo 150 € più s s oppure consegna a mano a Novegro sabato mattina"
134,M,50-100,AUTO-MOTO,"Avete tutti ragione per un verso e un po' tutti torto - in senso buono per l'altro. mi spiego meglio . Nel mio caso sono arrivato a quasi 60 moto, cosa che nel mio caso assolutamente ingestibile, poi nel frattempo (2018) si fanno avanti altre esigenze: acquisto casa nuova, auto nuova e sto cercando di ottimizzare tanto alla fine uso sempre quelle per cui ho sfrondato un po' vendendo alcuni pezzi che reputo belli per me ma soprattutto cercando di soddisfare l'acquirente con moto corrette realmente e che non fossero da riprendere in mano. a bocce ferme mi terro' una ventina di pezzi - sempre troppi e qualcuno godra' o con qualche pezzo in salotto o su e giu' per i sentieri. avevo tre Zundapp, ne bastano due anche se col cromato ci ho girato parecchio con gusto, la Monark è accanto ad un divano in centro a Bergamo, il mio Fantic 160 ha reso felice un rugginoso, in fondo tutti abbiamo raggiunto il nostro scopo e come dice la pubblicita' di una nota maison di orologi : ""LE COSE NON SI POSSEGGONO MAI COMPLETAMENTE, SEMPLICEMENTE SI CUSTODISCONO E SI TRAMANDANO."" Grazie Andrea, detto da te è bellissimo e grazie anche al mio amico Ingegnere e come non dire ancora GRAZIE FILIPPO!"
134,M,50-100,AUTO-MOTO,Per razionalizzazione parco moto vendo come da titolo: Restauro integrale seguito personalmente a AGR e curato fisicamente dai Perere di Milano. Motore corsa corta tecnicamente nuovo a firma Daniele F. Targa vecchia MI libretto e complementare. in vendita su altri canali a 7.000 qui su rugginose 6.500 NON trattabili.
134,M,50-100,AUTO-MOTO,Speso 35 euro al medico sportivo che in tanti usiamo qui a Bologna Licenza agonistica fatta
134,M,50-100,AUTO-MOTO,"Si Davide l ho inchiodato ....si fa per dire una ora buona di persona stamattina, e gli ho fatto presente la CA@@ata enorme , pregiudicherà la manifestazione , provate anche Tu e Giuseppe a farlo recedere dall insano proposito. Con me ha brontolato di calendari ma gli ho fatto notare che nel 2012 esistono telefoni, pc, fax ecc ecc e se non ci si parla...;-)) Ciao stecca"
134,M,50-100,AUTO-MOTO,L amico IVO DI PIETRO comunica che in data 22 aprile 2012 si svolgerà in Valdibure Pistoiese la quarta edizione del raduno regolarità epoca. In attesa della locandina per info lo potete chiamare al cellulare 338 2855588 Il punto di incontro è come di consueto il centro sportivo appunto di Valdibure Pistoiese. Operazioni preliminari dalle ore 8:00 Partenza prevista ore 9:30 Attenzione DATA SPOSTATA S DAL 15 al 22 aprile!!!!!!!!!
134,M,50-100,AUTO-MOTO,E già chiarito SE leggi il mio post in neretto.
134,M,50-100,AUTO-MOTO,"Si Davide l ho inchiodato ....si fa per dire una ora buona di persona stamattina, e gli ho fatto presente la CA@@ata enorme , pregiudicherà la manifestazione , provate anche Tu e Giuseppe a farlo recedere dall insano proposito. Con me ha brontolato di calendari ma gli ho fatto notare che nel 2012 esistono telefoni, pc, fax ecc ecc e se non ci si parla...;-)) Ciao stecca"
135,M,0-19,SPORTS,"Ciao grande, visto che mi sono sentito chiamare in causa per questa mia domanda, ti rispondo subito. Se tu avessi letto la mia domanda, avresti capito che ho chiesto quale sarebbe stato meglio usare, e non se l'update era compatibile con l'uno o con l'altro db. Questo perchè, avendo letto il post dell'aggiornamento estivo, (io), ho letto come per due volte sia scritto: ""compatibile al 100% con il DB 13.3.0 aggiornato"" e sotto la voce ""istruzioni"" compare la voce ""selezionate il database 13.3.0 (aggiornato)"". Quindi proprio per questo, sapendo che l'update era disponibile per entrambi, ho chiesto quale consigliavano di usare. Punto. Ora stop perchè non voglio sporcare il topic. Buon lavoro agli altri."
135,M,0-19,SPORTS,Una domanda agli editor: consigliate di usarla con la versione base del gioco o quella aggiornata?
135,M,0-19,SPORTS,"Una cosa che mi viene in mente è questa: Metti il caso che hai un osservatore da 18 potenziale e 19 attuale. Lo visiona e dice che ha 4 stelle. Quando lo acquisti, e vai in rosa, il giudizio in stelle che compare è quello dell'allenatore in seconda. Se questo ha un giudizio basso, potrebbe capitarti questo. Controlla quanto ha l'osservatore che mandi ""in missione"" e l'allenatore in seconda!"
135,M,0-19,SPORTS,"Ragazzi leggo della possibilità di spendere i soldi, ad esempio per corsi di lingua..Ma quanto credete costino dei corsi? 5 mln ognuno?  Intendo dire che pur avendo questa possibilità, la cifra sarebbe irrisoria e non andrebbe a modificare cosi tanto la situazione!"
135,M,0-19,SPORTS,"Scusate per il ritardo, comunque vi ringrazio, partiro dalla Germania"
135,M,0-19,SPORTS,Vorrei cominciare una carriera in Serie A...Da che data mi consigliate di iniziare? Perchè quella configurata per l'Italia mi sembra un po troppo attardata!
135,M,0-19,SPORTS,"Ci sono solo da ora ma ho letto tutte le pagine, bella sfida!"
135,M,0-19,SPORTS,"Preso al primo anno in prestito con la Lazio...Quoto LuDeLuDe, può essere davvero devastante! Sia come centrocampista offensivo nel 4-3-1-2, sia come seconda punta esterna nel 4-2-3-1, sia come esterno nel 4-4-2...Lo consiglio a tutti, anche perchè il primo anno si puo prendere facilmente in prestito. Unica pecca: Sbaglia un pò troppi gol davanti alla porta...Fatelo allenare su forza e freddezza"
135,M,0-19,SPORTS,Gia si riparte è Pozzo!  una domanda : è compatibile col la patch della SI?
135,M,0-19,SPORTS,Da provare anche il Manchester Utd...Con la coppia del futuro Cicharito - Macheda
135,M,0-19,SPORTS,altri infortuni da togliere: Akos Buzsaky (Q.P.R.) Jake Cole (Q.P.R.) Louis Saha (Everton) Peter Mertesacker (Brema) Luca Castellazzi (sampdoria) Marco Marchionni (Juventus) Ronaldo (Corinthians) Adriano (Flamengo)
135,M,0-19,SPORTS,"no gioca al NEC, ho controllato pure su wiki..."
135,M,0-19,SPORTS,Se ne vuoi uno per il futuro da far crescere prova John Goossens del NEC
135,M,0-19,SPORTS,"Infortuni da togliere : Cristian Chivu (inter) Nicolas Burdisso (inter) Ivan Cordoba (inter) Walter Samuel (inter) Patrick Vieira (inter) Fabiano Santacroce (napoli) Tommaso Rocchi (lazio) Ignazio Abate (milan) Marco Borriello (milan) Alessandro Nesta (milan) Francesco Totti (roma) Giorgio Chiellini (Juventus) Fabio Cannavaro (Juventus) Wesley Snajider (R.Madrid) C.Ronaldo (R.Madrid) Kakà (R.Madrid) Didier Drogba (Chelsea) cesc Fabregas (Arsenal) aabou Diaby (arsenal) Philippe Senderos (Arsenal) Park Ji-Sung (Man Utd) Franck Ribery (B.Monaco) per adesso sono questi, poi vedo se ce ne sono altri... comunque hai messo Acquafresca al Parma che ancora non è uffuciale"
136,F,0-19,ANIME,Partecipo al contest con la promessa di farmi viva durante il periodo natalizio:))
136,F,0-19,ANIME,"io in realtà dai commenti che hai fatto avevo capito che il logo di lau ti piaceva abbastanza perciò ho insistito su questo, poi hai detto solo di cambiare sfondo non tutto xD Per ""provare una nuova impostazione"" intendi cambiare tutto dal principio? Se sì dillo, ma adesso credo proprio di chiudere pc e domani ci sarò solo la sera verso le 11, quindi lo inizierò a ricreare verso quell'ora e in caso non avessi ancora finito lo continuo domenica mattina.."
136,F,0-19,ANIME,"Benvenuto Edoardo,io sono angela sei capitato nel forum giusto qui potrai imparare tantissime cose"
136,F,0-19,ANIME,Ho controllato  e devo dire che ci sta a pennello:) La accendiamo?
136,F,0-19,ANIME,"certo perchè altrimenti cambierei colore a tutta l'immagine e non solo al livello del testo, di una texture o di uno sfondo:) senza psd sarebbe un'immagine ""piatta"" Comunque ho modificato la risposta precedente con immagini e luminosità nuove perchè mi sa che avevo sbagliato a postare.. ricontrolla un pò fammi sapere"
136,F,0-19,ANIME,"alloraaaa visto che ho notato sul forum che la differenza è davvero pochissima ho abbassato un pò di luminosità mano a mano.. ho fatto 4 luminosità diverse di poco fra loro, vedi qualche va meglio.. se non dovesse andare bene nessuna ne ho fatta una con bordo sfumato.. prova anche quella e fammi sapere... perchè Lau mi ha mandato psd della vecchia versione con i colori che tu hai definito troppo accesi e che non andavano bene col forum.. quindi ho salvato l'ultima immagine ed ovviamente non avendo il psd, non ho i livelli suddivisi e non posso eliminare o cambiare sfondo (ed anche se l'avessi sarebbe stata un impresa perchè con tutte le texture che ci sono avrei dovuto togliere sfondo ad ognuna di essa xD) le 4 versioni di luminosità: e quella sfumata: Fammi sapere:)"
136,F,0-19,ANIME,Ri-eccomi xDxD MS21 volevo avvisarti che Lau mi ha inviato il psd per continuare io la tua richiesta.. Potresti spiegarmi meglio cosa vorresti dello sfondo? non ho capito se lo vuoi trasparento o grigio
136,F,0-19,ANIME,"ma hai una fantasia enorme!! Mai visto qualcosa di simile, è una novità per me!! Sei davvero molto brava!!  il terzo mi piace tantissimo =D"
136,F,0-19,ANIME,"ahahah bel titolo del topic, benvenuto nel forum io sono Angela:)"
136,F,0-19,ANIME,"vabbene, però potresti postarmi due immagini delle ragazze di lato? Perchè non mi è tanto facile"
136,F,0-19,ANIME,"Io ho un cane ed un gatto  Shonny e Ringo (Perchè è bianco e marrone u.u) Shonny è il ""novellino"" della casa, ma anche il più dispettoso  Ecco qui Shonny :"
136,F,0-19,ANIME,Beh io ho sia un cane che un gatto... Ma preferisco molto di più il mio cagnolino u.ù Mi fa sempre compagnia e fa le feste quando ritorno a casa... Il mio gatto invece mi sfrutta ... Fa le fusa solo quando vuole mangiare
137,F,50-100,CELEBRITIES,Grazie non lo sapevo Grazie non ne sapevo niente non ho seguito saranno isolani
137,F,50-100,CELEBRITIES,Scusate ma cosa ha detto John da meritarsi la squalifica? Ieri non ho seguito
137,F,50-100,CELEBRITIES,Non sopporto Elia lui deve essere sempre diverso dagli altri
137,F,50-100,CELEBRITIES,Ma quanti se ne devono salvare uno o due?
137,F,50-100,CELEBRITIES,Ma Elia grande di che? Gli hanno dato il copione da recitare su
137,F,50-100,CELEBRITIES,Ma sai se attaccano monte va bene invece se attaccano Elia sono tutti cattivi
137,F,50-100,CELEBRITIES,fabiooooo nonna ti vuole a casa vaiiiii non farla aspettare
137,F,50-100,CELEBRITIES,"Ma la state vedendo la faccia di chicca quando la bacia gio.""""?ma come si fa a dire che sta fingendo?mah"
137,F,50-100,CELEBRITIES,ma del fatto del matrimonio falso cosa ha risposto?e perchè lo dice ora che sono stati insieme 5 giorni prima di entrare al gf? guarda caso dopo che lei lo ha accusato del matrimonio finto va va tumiotto
137,F,50-100,CELEBRITIES,cantina per chicca samba mirco e modestina non certo per le altre tre serpi in primis valentina
137,F,50-100,CELEBRITIES,ho letto ora da una parte che una concorrente del grande fratello verrà squalificata per aver mentito e al suo posto entrerà un altra
137,F,50-100,CELEBRITIES,per ora quella che non sopporto proprio e che vedo fintissima è francesca
137,F,50-100,CELEBRITIES,io infatti se chicca andrà in finale voterò per lei su questo non ci piove!!!!!è chicca che merita di vincere o modestina
137,F,50-100,CELEBRITIES,"scusate io che non sto vedendo il live non ci sto capendo niente ,ma in casa non stavano facendo una recita? e allora cosa ha fatto di grave chicca?"
137,F,50-100,CELEBRITIES,su canale cinque però non mi sembrava contro chicca !!!!!
137,F,50-100,CELEBRITIES,anche a me non risulta che i fan di mirko stiano aiutando chicca non vedo scritto niente nella sua pagina in quella di modestina si
137,F,50-100,CELEBRITIES,scusate io non lo visto perchè dite brutto per chicca? cosa hanno fatto vedere?
137,F,50-100,CELEBRITIES,mai dare niente per scontato eh e lo dico da fan sfegatata di chicca
137,F,50-100,CELEBRITIES,"Mamma mia io fossi chicca lo manderei a quel paese Giovanni, ma come fa?"
137,F,50-100,CELEBRITIES,Sta aspettAndo modi che esca dal bagno per andarci lei
137,F,50-100,CELEBRITIES,che schifo mamma mia per me chicca è la vincitriceeeee
137,F,50-100,CELEBRITIES,chicca tutta la vita!!!!!!!lei è stata il gf nel bene e nel male
137,F,50-100,CELEBRITIES,"buongiorno a tutti!!!!!! io parlo per me sono una chicca fan però se cè da criticarla la critico senza problemi, però se leggo che tutti i fan di chicca non sono obbiettivi nei suoi rigaudi mi viene da ridere specialmente se queste critiche provengano dalle fan di modestina che vedono in lei la perfezione vivente non ho visto una sola fan di modestina scrivere qualche suo difetto o altro nada de nada premetto che a me non dispiace ma i suoi difetti li ce li ha eccome,come in tutte le cose ci sono fan e fan ma dare sempre addosso solo ai chicca fan mi sembra esagerato ,basta dire una cosa contro modestina anche una semplice battuta detta da i chicci o da noi che subito ci assalita ma daevi una regolata su loro vanno d'accordo e noi ci scanniamo ricordiamoci che questo è solo un gioco e se la vedranno loro!!!!!"
138,M,30-39,SPORTS,La Shimano l'ho vista e bacchettata in fiera l'anno scorso e per il momento a pesca non ancora provata ma mi piacerebbe assai 😜
138,M,30-39,SPORTS,Si scusate per i vari ot....senno una soluzione per la distanza potrebbero essere alcune 2 pezzi davvero interessanti a mio avviso in casa Shimano esempio la nexave o anche alcune zziplex esempio bassgt o profilegt anellate da fisso in pesca da ricerca sono davvero piacevoli
138,M,30-39,SPORTS,esattamente certi attrezzi richiedono un minimo di tecnica vitium comprese altrimenti si rischia di prendere un attrezzo costoso e non sfruttarlo al meglio e arrivare alla rottura
138,M,30-39,SPORTS,no la Dinamish ha un range di piombo più alto 125-175 in side
138,M,30-39,SPORTS,si può essere cmq della serie vitium secondo me la 130 è la migliore per un Po l'ho tenuta sotto osservazione tant'è che se uno dei 2 amici me la vendevano molto probabilmente l'avrei presa ma poi c'è stato il crac e la Dinamish era a casa in un attimo 😝 e son più contento cosi che ho una canna molto valida che posso sfruttare di più
138,M,30-39,SPORTS,a una coppia di amici è successo cosi è per quello che lo scritto e italcanna ha dato la spiegazione che il fusto della canna non si era caricato loro lanciavano in side... Poi la canna non la possiedo ma ho provato la 180 e l'aspide 150 poi ho optato per la Dinamish fsh
138,M,30-39,SPORTS,si rompe in lancio perché il fusto non si carica e tutto lo sforzo va nella cima e alla lunga rischi il crack
138,M,30-39,SPORTS,rompe perché appunto canna studiata per i 120/130 gr è l'unica della serie per altro con grafene
138,M,30-39,SPORTS,"È da un Po che leggo e rileggo sto post e vi posso dire da buon grosso novizio che ho conosciuto questo forum perché stavo cercando informazioni su una canna da pesca appunto per il mare perché fare surfcasting o paf con una canna trota torrente da 11.5 metri la vedevo dura o con le altre canne che avevo... 😝 detto ciò poi mi si è aperto un mondo a me sconosciuto vedi condimeteo venti correnti laterali varie etc etc... Tutt'oggi leggo rileggo i ""documenti enciclopedici"" che negli anni avete scritto e sono meravigliosi e utili e utilissimi e pian piano sto mettendo in pratica nelle splendide spiagge del nordest ove i cappotti sono sempre disponibili in tutte le misure e colori 💪... Da novizio molte volte ho fatto domande su attrezzatura e quant'altro perché è vero che leggere il mare il meteo e tutto il resto è fondamentale ma con le mani non si pesca e un minimo di attrezzatura ci vuole e siccome soldi sono sempre pochi e le spese obbligate sono tanti da spendere non voglio che il mio hobby diventi un costo elevato e spropostitato. Detto questo spero presto di riuscire ad aprire post di pescate a surf fatte con amore e serietà ( magari proprio con le montature e calamenti vari imparate nel forum visto e considerato che uso quasi solo il pig come montatura imparate nel forum)... E cmq ci sono tante discussioni di attrezzatura vecchie 😝😝😝... Buon mare a todos 💪💪💪💪"
139,M,50-100,AUTO-MOTO,"Per quanto riguarda il punteggio, se altri utenti, trovano interessante il tuo post, possono cliccare sulla manina con il pollice su (sulla stringa blu dopo la data e l'ora di invio del messaggio) e cosi' puoi fare anche tu con i messaggi degli altri."
139,M,50-100,AUTO-MOTO,"Benvenuta Silvia, hai fatto un ottima scelta e sicuramente ti dara' tante soddisfazioni."
139,M,50-100,AUTO-MOTO,Benvenuto !!! Qualche notizia in piu' su modello e allestimento.
139,M,50-100,AUTO-MOTO,Un appello a RomeoTango: se sei ancora dei nostri (visto che è un po' che non accedi al forum) avremmo bisogno ancora di te per alcune delucidazioni sull'ottimo post con tanto di foto sul lavoro di sostituzione dischi freno😊
139,M,50-100,AUTO-MOTO,"I rumori che avverto io assomigliano di piu' a scricchiolii di parti metalliche (anche stamattina appena partito a -2 gradi, mi hanno tenuto compagnia per un po' di tragitto)"
139,M,50-100,AUTO-MOTO,"Girando per concessionari e guardando anche in rete sui siti dei concessionari, c'e' la possibilita' di avere la up a metano a km 0, con una buona riduzione di prezzo., Ovviamente non c'e' tanta possibilita' di scelta di colori e allestimenti vari, ma in caso di scelta di acquisto, bisogna avere la fortuna di trovare quella che bene o male corrisponde all'auto ideale. Una cosa mi lascia dubbioso: la data di immatricolazione a volte risale ai primi mesi del 2014, quindi c'e' il rischio che l'auto (se la concessionaria non e' provvista di capannoni chiusi), puo' essere rimasta fuori anche per 1 anno, soggetta all'azione degli agenti atmosferici, come sole, pioggia, neve con conseguente rischio di difetti a carrozzeria, gomme e guarnizioni. Ho letto e sentito dire che alcuni rivenditori, potrebbero aver taroccato il contakm (???): per adesso sono piu' propenso ad ordinarla da nuova, monitorando lo stesso se dovesse capitare un occasione a km 0 (pero' dovrei avere la certezza, della assoluta qualita' dell'auto). Se qualcuno ha consigli in merito, sono ben accetti..... Buon fine settimana a tutti"
139,M,50-100,AUTO-MOTO,"Girovagando in rete ho trovato la classifica delle auto più immatricolate in Italia negli ultimi 12 mesi, da giugno 2014 a maggio 2015 ( Dati: Ministero dei Trasporti e delle Infrastrutture ). 1 Fiat Panda 112.895 unità 2 Fiat Punto , Fiat Punto Evo 56.877 unità 3 Lancia Ypsilon 53.675 unità 4 Fiat 500L , Fiat 500L Living 51.378 unità 5 Fiat 500 41.266 unità 6 Renault Clio 39.250 unità 7 Ford Fiesta 39.041 unità 8 Volkswagen Polo 32.649 unità 9 Volkswagen Golf VII 32.419 unità 10 Toyota Yaris 29.554 unita' La nostra beneamata Up risulta al 24 posto con 13.867 unità : e' vero che dalle mie parti (zona Piacenza) non ne ho viste in giro ancora molte, voi che ne pensate di tale volume di vendita? Buona serata"
139,M,50-100,AUTO-MOTO,"Ciao, ho avuto anche il piacere per il momento di salirci sopra e di farmi spiegare tutte le caratteristiche. La scelta di acquistarla e' definitiva, devo solo decidere i tempi (penso ad inizio 2016)."
140,M,30-39,METAL-DETECTING,"ciao ragazzi amici spazzolatori vi scrivo per chiedervi un aiuto di solidarietà nei confronti mio figlio purtroppo a 19 mesi gli è stato diagnosticato l'autismo precoce e in pratica parlando con i specialisti mio figlio dovrebbe fare una terapia chiamata aba che costa davvero tanti soldi e lo stato non da più di 480 euro al mese e invece per questa terapia occorrerebbe farlo seguire per circa 28/30 ore tutte a pagamento per un totale di 3000 euro al mese per circa 24 mesi per dargli la possibilità o di migliorare del 80/90% o di uscirne totalmente dal autismo , mi dicono che visto che è stato diagnosticato in tempo potrebbe anche uscirne io purtroppo non riuscirei mai a coprire tale spesa troppo enorme ed ho aperto una raccolta fondi su questo sitohttps:// vi chiedo un umile aiuto per fare uscire a mio figlio da questo tunnel di solitudine tante grazie amici miei"
140,M,30-39,METAL-DETECTING,"per chi ama registrare in tutte le condizioni non può mancare lo consiglio il videomicro viene fornito con i seguenti accessori il supporto ammortizzato che permette di ridurre i fastidi dati da piccoli urti che prende il nome di lyre shoe mount ,il cavo di connessione sc2 con i due jack da 3,5 mm il wind shield o in italiano gatto morto in pratica un simpatico spolverino che ha la funzione di ridurre i fastidi dati dal vendo e da bassi disturbi sonori il modello di casa rode e il ws9 e in fine il microfono vero e proprio composto da un corpo interamente in metallo della lunghezza di 80 millimetri e lo spessore 21 millimetri il peso si intorno i 42 grammi si presenta molto solido e di ottima costruzione con marchiatura made in australia ,anche se e il più economico di casa rode fa egregiamente il proprio lavoro consiglio vivamente ad i video amatori di chi si occupa della creazione di vlog per internet o per la famiglia in genere ,sicuramente per chi ama viaggiare con la sua compattezza e un ottimo amico per via delle sue dimenzioni il video micro possiedo un innesto detto anche universale con misura standar che vi permetterà l'istallazione sulle classiche slitte da flash possiede anche nella parte bassa dell'aggancio un foro con filettatura da tre ottavi che permette l'istallazione su aste telescopiche,treppiedi,o asta microfonica. Si può tranquillamente installare su gopro usando gli agganci dedicati come quelli presenti sui frame di alluminio che permettono l'inserimento di luci o i microfoni adesso parliamo di compatibilità vi elencherò le videocamere non compatibili con questo microfono queste info e stata presa direttamente nel sito rode che poi inserirò in descrizione... le telecamere sono:....... Nikon D7000 Canon T3/1100D Canon C100, C300, C500 Canon VIXIA HFR500 Canon VIXIA HFG20, HFG30 Canon XA-10 Canon Vixia G10 Canon Legria HF G25 per quanto riguarda le camere da me in possesso, canon eos 60d e gorpo hero 5 black non ho riscontrato nessun problema ...anzi solo vantaggi il video micro e anche compatibile con smartphone utilizzando il cavo di connessione jack to jack sc7 cavo schermato di alta qualità che permette la connessione compatibile trrs con iphone e ipad contatti placcati in oro e sono codificati con colori con il jack grigio indica l'uscita trrs che quest'ultimo deve essere collegato all iphone o ipad e quello nero al microfono"
141,M,50-100,BIKES,"Ciao e benvenuto,sicuramente sarà un regalo molto gradito."
141,M,50-100,BIKES,"No! Ogni nuovo ciclomotore della Piaggio,aveva il suo numero di omologazione.che non può essere uguale al ciao,anche perché il tuo è un SI."
141,M,50-100,BIKES,"Quello del depliant,è un altro verde, veniva fatto su richiesta."
141,M,50-100,BIKES,"Non serve comprarlo nuovo basta pulirlo con un filo d'acciaio,e gia che ci sei, se hai una bobina di ricambio prova a sostituirla"
141,M,50-100,BIKES,"Ci sono due ipotesi, o la bobina che quando scalda va in tilt e non eroga la scintilla in modo ottimale. Oppure il famigerato forellino del minimo dentro il carburatore.io opterei per la seconda ipotesi."
141,M,50-100,BIKES,fammi capire: Dove la invii la risposta? C'è un link che devi mettere? Grazie
141,M,50-100,BIKES,"ciao ragazzi, appena posso metto le foto dei modelli dei bloccasterzi modello Neiman e modello zadi originali. mentre il mod. Zadi si trova ancora con estrema facilità, il mod. Neiman diventa più problematico trovarlo,perche la produzione risale a quando è nata la vespa,con il bloccasterzo. ed attualmente non sono più in produzione. Se si ha fortuna si possono trovare ancora come fondi di magazzino."
141,M,50-100,BIKES,"purtroppo io ho dovuto cambiare la data perche, nel sito di ciaocross ero gia registrato come pinco2712 ed qui non mi ha permesso di farlo."
141,M,50-100,BIKES,ciao daviman ti ho mandato un mp dove ti spiego il tutto.per quanto riquarda MRRiri06 non ti ha risposto perche molto presto lo capirai. Ciao!!!!!!
141,M,50-100,BIKES,"incominciamo con inserire, qualche foto. il mio ciao sc 1972 preso a Roma per 100 euri questo è il ciao r2 1978 completamente conservato"
141,M,50-100,BIKES,"questo è il mio avatar ciao!!!!!!! chiaramente la foto va modificata con imageshack ed poi inserita nel forum,come il precedente."
141,M,50-100,BIKES,"ciao ragazzi, di nuovo a ricominciare, una nuova avventura, sperando che si riattivi il nostro sito, però che palle!!!!!"
141,M,50-100,BIKES,"allora ragazzi questa è la risposta che mi hanno dato i signori che ospitano il sito: Salve, il sito sarà ripristinato solo quando tutto il materiale in esso contenuto sarà cancellato. Questo perché, dopo l'ennesimo hackeraggio subito dal vostro sito, non è più tollerabile un altro episodio del genere. Inoltre, dovesse ripetersi una situazione del genere, saremmo costretti, al fine di tutelare i nostri interessi, chiedere i danni al titolare del sito stesso. Appena avrete proceduto alla totale cancellazione del contenuto, il servizio sarà ripristinato. Rimane il fatto che non saremo più disposti a tollerare il verificarsi di una situazione analoga alle precedenti. Cordiali Saluti, chiaramente il sudetto sito è stato salvato in locale sul mio computer e quello del mio cognato. Ora sentirò il parere del mio cognato e quello di Carlo sul da farsi. Certamente io non ho la minima intensione di perdere il tutto. Vi terro informati. Un ciao a tutti. pinco 2712"
141,M,50-100,BIKES,"ragazzi per piacere niente polemiche!!! io ammiro tutti voi per lo spirito e l'impegno che state mettendo in questo forum, il vecchio pinco & soci: stanno sudando sette camice per cercare di ripristinare il tutto. io mi sono preso l'impegno e cercherò di portarlo in fondo! certo non è facile, ma ce la metteremo tutta la volonta per farcela. cerchiamo di rimanere uniti!!! Un ciao a tutti."
142,M,20-29,AUTO-MOTO,"Mi date un consiglio per favore ? A libretto come detto porta 225/45/17 91H Sapendo che per legge posso mettere un codice di velocità e di carico uguale o superiore (gomme estive) stavo guardando le tabelle delle Goodyear Efficient grip performance, pneumatico sul quale minsaeei orientato per l’acquisto. Di questa misura, noto che quelle con indice di velocità superiore hanno valori di tabella migliori, ad esempio 91W bordino -> C (consumo) A (su bagnato) 91V bordino -> E (consumo) B (su bagnato) 91W -> C (consumo) A (su bagnato) 94W XL -> B (consumo) A (bagnato) Si può vedere qua: Io sarei tentato di prendere quello con la tabella migliore 94W XL (anche se costano di più) ma su un A3 8P pre restayling my2008 1.9 tdi ha senso mettere un pneumatico con un indice di carico più alto ( ed anche XL ) o ai fini tecnico/pratici è inutile/controproducente ed è meglio orientarsi sul primo o terzo, ed in tal caso quale dei due ? 🤔"
142,M,20-29,AUTO-MOTO,"Perfetto grazie ! Se qualcuno ha pareri per le gomme per quello che ho scritto gli sarei grato, a brevissimo devo cambiarle 😁"
